"herbicide","model"
"ametryn","ecxll5"
"atrazine","ecxll5"
"diuron","ecxll5"
"hexazinone","ecxll5"
"irgarol","ecxll5"
"simazine","ecxll5"
"tebuthiuron","ecxll5"
